,string,1800,1801,1802,1803,1804,1805,1806,1807,1808,1809,1810,1811,1812,1813,1814,1815,1816,1817,1818,1819,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,prefix,word,sep,full_count
1121,super fin,1.0,0.0,1,3,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,2,1.0,1,5.0,1.0,0.0,2,2.0,1,0,0,3,1.0,1.0,0,0.0,0,3.0,1.0,1.0,1.0,1,1,1.0,2.0,1.0,0.0,0.0,0,0.0,0.0,0,0,1,0.0,0,0.0,0.0,2.0,1,4.0,0.0,2.0,1,2,1.0,4.0,2,2.0,1.0,4.0,2.0,1,0,0.0,5,0,0,0.0,2,1,0,1,3,1,1,1,1,0,3,1,0,2,0,2,3,3,3,0,0,2,1,1,1,0,0,0,2,6,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,2,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,1,3,0,0,1,1,0,3,2,0,0,1,1,1,2,0,0,2,1,3,super,fin,ESPACE,163.0
1125,super fisco,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1.0,4.0,0,0.0,0,0,0,0,0.0,0.0,0,1.0,11,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3.0,9.0,0.0,0,0.0,9.0,19,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,0.0,0.0,0,0.0,0.0,0.0,2.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,super,fisco,ESPACE,66.0
1126,super flic,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,6,3,0,1,3,1,1,2,1,0,3,11,2,3,7,2,6,12,1,5,4,3,18,4,super,flic,ESPACE,106.0
1128,super flua,0.0,0.0,0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0,1,1.0,0,0.0,0.0,1.0,4,0.0,1.0,1.0,2,0,0.0,1.0,0,0.0,0.0,2.0,0.0,0,0,0.0,1,1,0,0.0,0,1,0,1,1,2,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,super,flua,ESPACE,51.0
1132,super flumen,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,2,0.0,4.0,0.0,0,0.0,3,0,0,2,0.0,0.0,0,4.0,2,9.0,3.0,8.0,0.0,0,0,4.0,1.0,11.0,7.0,1.0,0,0.0,5.0,0,1,1,7.0,0,0.0,0.0,1.0,9,8.0,1.0,2.0,3,5,0.0,0.0,2,0.0,0.0,2.0,4.0,2,6,4.0,5,3,4,0.0,5,4,0,0,1,0,0,4,6,1,0,0,0,1,0,0,6,0,0,1,2,2,0,0,0,0,2,0,3,0,1,2,1,4,0,0,0,0,0,2,0,1,0,0,1,0,0,1,1,1,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,0,1,0,1,0,0,1,0,3,0,1,0,0,3,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,3,1,1,0,0,super,flumen,ESPACE,227.0
1135,super fluum,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,2,0.0,0.0,0,0.0,0,0.0,1.0,1.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0,4,1.0,2,2.0,3.0,0.0,1,2.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1,4.0,1,0,0,0.0,2,1,0,0,0,0,1,0,4,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,super,fluum,ESPACE,53.0
1136,super fluvio,0.0,0.0,0,0,0,0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,3.0,0,0.0,2,0.0,0.0,6.0,0,0.0,0,1,0,0,0.0,0.0,0,0.0,0,7.0,26.0,13.0,13.0,1,0,3.0,0.0,0.0,5.0,4.0,0,13.0,0.0,0,0,42,0.0,0,2.0,19.0,2.0,0,15.0,11.0,1.0,7,3,0.0,6.0,3,5.0,0.0,2.0,8.0,0,4,4.0,12,1,3,0.0,0,0,0,0,2,3,7,0,6,12,6,7,0,0,2,0,8,2,4,7,1,2,2,2,1,0,4,0,1,0,1,0,4,0,0,0,0,0,0,2,0,3,1,4,7,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,2,0,0,3,0,0,2,0,0,0,1,0,0,1,1,2,2,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,1,0,2,2,3,0,0,0,0,0,0,0,2,0,0,3,0,0,2,super,fluvio,ESPACE,395.0
1138,super fluvium,1.0,2.0,2,0,0,3,0.0,0.0,14.0,4,0.0,1.0,3.0,4.0,0.0,0.0,0,3.0,0.0,0.0,1.0,11.0,9,2.0,1,0.0,0.0,4.0,0,14.0,13,0,1,5,0.0,3.0,8,21.0,24,70.0,129.0,49.0,62.0,25,47,15.0,4.0,23.0,18.0,25.0,3,22.0,33.0,2,6,101,32.0,7,16.0,13.0,10.0,34,16.0,7.0,21.0,22,18,11.0,18.0,18,15.0,4.0,22.0,19.0,11,8,35.0,43,16,15,16.0,11,10,12,34,7,5,8,7,12,17,19,20,26,18,22,28,19,25,11,8,33,21,9,7,11,11,6,3,14,2,1,3,6,9,2,7,13,0,1,11,1,7,1,5,11,4,0,5,0,4,2,2,7,3,13,7,3,2,5,7,0,0,2,0,0,1,3,6,2,1,2,3,2,2,1,1,3,3,0,8,1,0,0,2,5,0,1,2,0,1,0,0,2,10,4,2,6,5,2,1,6,2,1,0,2,3,2,0,10,9,0,2,8,0,4,6,3,8,2,13,6,6,4,2,12,2,1,4,10,super,fluvium,ESPACE,2025.0
1141,super forma,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,2.0,0.0,0.0,1.0,0,7,0.0,4.0,1.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,4.0,1.0,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,super,forma,ESPACE,48.0
1142,super formam,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,3,1,0,0,0,0,1,0,0,0,0,0,4,0,0,1,0,4,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4,0,3,0,0,2,0,1,0,0,2,0,0,0,1,0,0,4,0,1,0,0,0,0,1,1,super,formam,ESPACE,58.0
1143,super forme,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,2,0,0,0,1,0,0,0,3,1,4,1,4,1,1,3,2,6,5,12,3,0,1,5,2,7,4,10,7,4,9,6,7,13,7,12,19,11,super,forme,ESPACE,177.0
1144,super fort,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,5,3,0,1,0,3,7,3,7,3,9,16,10,super,fort,ESPACE,72.0
1148,super fundamentum,0.0,0.0,7,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2.0,1,0.0,0,0.0,1.0,1.0,0,0.0,0,0,1,1,1.0,1.0,11,0.0,0,0.0,0.0,2.0,0.0,1,0,7.0,0.0,0.0,2.0,0.0,2,5.0,2.0,0,3,5,0.0,1,0.0,9.0,2.0,0,0.0,0.0,1.0,2,0,2.0,5.0,10,5.0,5.0,0.0,0.0,0,0,0.0,0,0,1,2.0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,2,2,0,1,1,0,0,0,3,0,0,2,3,0,0,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,3,0,1,1,0,2,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,4,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,2,0,3,1,0,super,fundamentum,ESPACE,170.0
1150,super fémur,0.0,0.0,0,0,0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,1.0,0.0,3.0,0.0,0,1,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,5,0,0,0.0,1,0.0,1.0,1.0,7,0.0,1.0,0.0,2,0,0.0,1.0,11,1.0,0.0,1.0,0.0,0,1,2.0,0,0,0,0.0,2,0,3,0,0,0,0,1,0,0,0,0,0,0,2,3,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,super,fémur,ESPACE,65.0
1153,super gentem,0.0,0.0,4,4,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,7.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,1.0,0,1.0,0.0,1.0,0,0.0,0.0,2.0,5,0,0.0,1.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,super,gentem,ESPACE,41.0
1154,super gentes,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0,7.0,0.0,0.0,1.0,0,3.0,0,1.0,0.0,6.0,0,6.0,0,0,0,0,2.0,1.0,0,4.0,7,6.0,2.0,1.0,8.0,4,6,2.0,0.0,7.0,1.0,0.0,1,0.0,6.0,6,2,3,2.0,8,11.0,7.0,2.0,14,2.0,13.0,3.0,3,1,3.0,2.0,1,0.0,1.0,2.0,2.0,2,1,1.0,1,0,2,1.0,2,4,5,2,0,0,5,6,0,0,1,2,0,0,4,0,2,3,0,0,0,0,6,0,0,3,1,0,2,6,0,0,1,0,0,1,0,0,0,1,0,0,2,0,0,14,0,1,0,0,0,0,1,2,3,1,1,2,2,0,0,2,0,0,3,0,0,0,0,2,0,0,3,0,0,2,0,2,1,0,0,5,1,0,0,1,0,2,0,2,0,0,1,0,3,0,6,0,1,0,0,0,0,1,0,3,0,2,1,2,1,1,0,1,0,0,2,0,1,0,2,4,7,0,0,2,1,1,0,super,gentes,ESPACE,337.0
1155,super gentil,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,4,4,4,1,12,0,8,10,7,super,gentil,ESPACE,58.0
1156,super genua,0.0,0.0,0,3,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,5.0,0.0,1,0.0,0,2.0,0.0,0.0,0.0,7,0,4.0,1.0,0.0,0.0,0.0,0,2.0,0.0,0,0,1,0.0,0,2.0,10.0,2.0,1,3.0,0.0,0.0,0,1,0.0,1.0,3,1.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,6,3,0,1,3,0,0,0,0,0,0,0,0,2,0,28,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,0,0,16,2,0,1,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,super,genua,ESPACE,141.0
1157,super gouvernement,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,2,1,3,0,1,3,0,0,0,5,9,1,3,1,2,3,2,0,0,0,0,2,2,1,1,5,0,0,0,2,2,2,4,3,5,2,super,gouvernement,ESPACE,75.0
1158,super gradus,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,12.0,0.0,0.0,13.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1,0.0,0,0,0,0.0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,2,0,0,0,0,2,0,5,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,super,gradus,ESPACE,57.0
1159,super gramina,0.0,0.0,0,0,0,0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1.0,0.0,5,1.0,0,0,0,0,0.0,0.0,0,0.0,5,0.0,0.0,0.0,0.0,0,0,2.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0,0,1,1.0,0,0.0,0.0,0.0,0,4.0,0.0,3.0,0,5,1.0,2.0,0,0.0,0.0,0.0,0.0,0,0,0.0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,super,gramina,ESPACE,51.0
1161,super grande,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,1,1,4,4,1,1,0,0,0,1,0,1,2,0,5,1,0,4,0,0,0,0,1,1,1,2,3,1,2,2,2,1,0,1,2,0,1,1,1,1,2,2,2,super,grande,ESPACE,60.0
1162,super grandes,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,3,0,0,0,0,1,2,7,3,4,0,1,9,3,0,2,0,2,2,0,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,super,grandes,ESPACE,60.0
1163,super grands,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,2,2,1,0,11,6,6,2,8,11,7,8,9,5,10,3,4,10,17,11,20,3,19,15,7,14,14,8,4,9,5,5,0,6,3,3,3,5,2,10,4,3,1,4,2,1,13,9,super,grands,ESPACE,330.0
